gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM005230,ORDGM005230,605.03,INR,pending,
GM005233,ORDGM005233,2308.08,INR,pending,
GM005234,ORDGM005234,2324.45,INR,pending,
GM005235,ORDGM005235,1106.88,INR,pending,
GM005236,ORDGM005236,546.32,INR,pending,
GM005237,ORDGM005237,546.10,INR,pending,
GM005238,ORDGM005238,2420.12,INR,pending,
GM005239,ORDGM005239,851.39,INR,pending,
GM005240,ORDGM005240,18.07,INR,pending,
GM005241,ORDGM005241,546.30,INR,pending,
GM005243,ORDGM005243,1627.68,INR,pending,
GM005244,ORDGM005244,2168.50,INR,pending,
GM005245,ORDGM005245,2022.14,INR,pending,
GM005246,ORDGM005246,4665.66,INR,pending,
GM005247,ORDGM005247,739.20,INR,pending,
GM005248,ORDGM005248,600.23,INR,pending,
GM005249,ORDGM005249,2431.23,INR,pending,
GM005250,ORDGM005250,392.22,INR,pending,
GM005251,ORDGM005251,300.11,INR,pending,
GM005252,ORDGM005252,6845.79,INR,pending,
GM005253,ORDGM005253,130.62,INR,pending,
GM005254,ORDGM005254,164.93,INR,pending,
GM005255,ORDGM005255,3289.47,INR,pending,
GM005256,ORDGM005256,3633.66,INR,pending,
GM005257,ORDGM005257,1926.20,INR,pending,
GM005258,ORDGM005258,4046.38,INR,pending,
GM005259,ORDGM005259,4620.04,INR,pending,
GM005260,ORDGM005260,2055.64,INR,pending,
GM005261,ORDGM005261,2290.73,INR,pending,
GM005262,ORDGM005262,1583.54,INR,pending,
GM005263,ORDGM005263,5237.54,INR,pending,
GM005264,ORDGM005264,2989.57,INR,pending,
GM005265,ORDGM005265,762.95,INR,pending,
GM005266,ORDGM005266,3386.23,INR,pending,
GM005267,ORDGM005267,2188.85,INR,pending,
GM005268,ORDGM005268,1777.61,INR,pending,
GM005269,ORDGM005269,503.76,INR,pending,
GM005270,ORDGM005270,2029.91,INR,pending,
GM005271,ORDGM005271,13.89,INR,pending,
GM005272,ORDGM005272,114.05,INR,pending,
GM005273,ORDGM005273,954.91,INR,pending,
GM005274,ORDGM005274,306.41,INR,pending,
GM005275,ORDGM005275,442.17,INR,pending,
GM005276,ORDGM005276,89.19,INR,pending,
GM005277,ORDGM005277,318.04,INR,pending,
GM005278,ORDGM005278,1279.81,INR,pending,
GM005280,ORDGM005280,2543.25,INR,pending,
GM005281,ORDGM005281,3018.70,INR,pending,
GM005282,ORDGM005282,2558.06,INR,pending,
GM005283,ORDGM005283,2343.23,INR,pending,
GM005284,ORDGM005284,2143.35,INR,pending,
GM005285,ORDGM005285,7536.67,INR,pending,
GM005286,ORDGM005286,1009.63,INR,pending,
GM005287,ORDGM005287,2015.88,INR,pending,
GM005288,ORDGM005288,870.91,INR,pending,
GM005289,ORDGM005289,3584.54,INR,pending,
GM005290,ORDGM005290,2457.79,INR,pending,
GM005291,ORDGM005291,4860.15,INR,pending,
GM005292,ORDGM005292,242.23,INR,pending,
GM005293,ORDGM005293,192.28,INR,pending,
GM005294,ORDGM005294,1939.77,INR,pending,
GM005295,ORDGM005295,2052.45,INR,pending,
GM005296,ORDGM005296,119.27,INR,pending,
GM005297,ORDGM005297,1488.02,INR,pending,
GM005298,ORDGM005298,1582.53,INR,pending,
GM005299,ORDGM005299,3715.22,INR,pending,
GM005300,ORDGM005300,826.88,INR,pending,
GM005301,ORDGM005301,2379.99,INR,pending,
GM005302,ORDGM005302,3754.09,INR,pending,
GM005303,ORDGM005303,121.95,INR,pending,
GM005304,ORDGM005304,3746.05,INR,pending,
GM005305,ORDGM005305,3215.74,INR,pending,
GM005306,ORDGM005306,564.21,INR,pending,
GM005307,ORDGM005307,1685.82,INR,pending,
GM005308,ORDGM005308,3150.09,INR,pending,
GM005309,ORDGM005309,155.57,INR,pending,
GM005310,ORDGM005310,3297.26,INR,pending,
GM005311,ORDGM005311,2938.47,INR,pending,
GM005312,ORDGM005312,417.48,INR,pending,
GM005313,ORDGM005313,39.94,INR,pending,
GM005314,ORDGM005314,3125.24,INR,pending,
GM005315,ORDGM005315,140.10,INR,pending,
GM005316,ORDGM005316,301.07,INR,pending,
GM005317,ORDGM005317,1986.95,INR,pending,
GM005318,ORDGM005318,1268.73,INR,pending,
GM005319,ORDGM005319,209.52,INR,pending,
GM005320,ORDGM005320,543.46,INR,pending,
GM005321,ORDGM005321,2232.80,INR,pending,
GM005322,ORDGM005322,4870.89,INR,pending,
GM005323,ORDGM005323,2419.65,INR,pending,
GM005324,ORDGM005324,74.76,INR,pending,
GM005325,ORDGM005325,2726.39,INR,pending,
GM005326,ORDGM005326,829.73,INR,pending,
GM005327,ORDGM005327,431.67,INR,pending,
GM005328,ORDGM005328,2606.77,INR,pending,
GM005329,ORDGM005329,1154.29,INR,pending,
GM005330,ORDGM005330,1166.29,INR,pending,
GM005331,ORDGM005331,274.17,INR,pending,
GM005332,ORDGM005332,42.28,INR,pending,
GM005333,ORDGM005333,199.90,INR,pending,
GM005334,ORDGM005334,2627.95,INR,pending,
GM005335,ORDGM005335,262.22,INR,pending,
GM005336,ORDGM005336,309.48,INR,pending,
GM005337,ORDGM005337,599.84,INR,pending,
GM005338,ORDGM005338,2967.95,INR,pending,
GM005339,ORDGM005339,1198.20,INR,pending,
GM005340,ORDGM005340,369.53,INR,pending,
GM005341,ORDGM005341,2382.25,INR,pending,
GM005342,ORDGM005342,5970.40,INR,pending,
GM005343,ORDGM005343,4561.50,INR,pending,
GM005344,ORDGM005344,3481.36,INR,pending,
GM005345,ORDGM005345,857.62,INR,pending,
GM005346,ORDGM005346,519.98,INR,pending,
GM005347,ORDGM005347,3774.53,INR,pending,
GM005348,ORDGM005348,548.76,INR,pending,
GM005349,ORDGM005349,1571.13,INR,pending,
GM005350,ORDGM005350,3054.91,INR,pending,
GM005351,ORDGM005351,2324.80,INR,pending,
GM005352,ORDGM005352,898.15,INR,pending,
GM005353,ORDGM005353,2440.28,INR,pending,
GM005354,ORDGM005354,3595.13,INR,pending,
GM005355,ORDGM005355,2002.72,INR,pending,
GM005356,ORDGM005356,662.13,INR,pending,
GM005357,ORDGM005357,3459.04,INR,pending,
GM005358,ORDGM005358,2106.26,INR,pending,
GM005359,ORDGM005359,1382.26,INR,pending,
GM005360,ORDGM005360,169.38,INR,pending,
GM005361,ORDGM005361,7129.05,INR,pending,
GM005362,ORDGM005362,10294.46,INR,pending,
GM005364,ORDGM005364,416.01,INR,pending,
GM005365,ORDGM005365,1518.87,INR,pending,
GM005366,ORDGM005366,3763.76,INR,pending,
GM005367,ORDGM005367,705.94,INR,pending,
GM005368,ORDGM005368,544.90,INR,pending,
GM005369,ORDGM005369,634.41,INR,pending,
GM005371,ORDGM005371,3815.17,INR,pending,
GM005372,ORDGM005372,242.40,INR,pending,
GM005373,ORDGM005373,1060.21,INR,pending,
GM005374,ORDGM005374,615.43,INR,pending,
GM005375,ORDGM005375,264.81,INR,pending,
GM005376,ORDGM005376,3533.82,INR,pending,
GM005377,ORDGM005377,225.15,INR,pending,
GM005378,ORDGM005378,1074.05,INR,pending,
GM005379,ORDGM005379,2093.98,INR,pending,
GM005380,ORDGM005380,251.40,INR,pending,
GM005381,ORDGM005381,798.58,INR,pending,
GM005382,ORDGM005382,3864.12,INR,pending,
GM005383,ORDGM005383,7484.24,INR,pending,
GM005384,ORDGM005384,5876.88,INR,pending,
GM005385,ORDGM005385,987.45,INR,pending,
GM005386,ORDGM005386,1053.37,INR,pending,
GM005388,ORDGM005388,578.01,INR,pending,
GM005389,ORDGM005389,4389.58,INR,pending,
GM005390,ORDGM005390,351.92,INR,pending,
GM005391,ORDGM005391,559.89,INR,pending,
GM005392,ORDGM005392,3836.37,INR,pending,
GM005393,ORDGM005393,412.74,INR,pending,
GM005394,ORDGM005394,4797.05,INR,pending,
GM005395,ORDGM005395,1798.28,INR,pending,
GM005396,ORDGM005396,249.38,INR,pending,
GM005398,ORDGM005398,1153.71,INR,pending,
GM005399,ORDGM005399,1012.48,INR,pending,
GM005400,ORDGM005400,1122.08,INR,pending,
GM005401,ORDGM005401,1132.10,INR,pending,
GM005402,ORDGM005402,2129.47,INR,pending,
GM005403,ORDGM005403,2844.46,INR,pending,
GM005404,ORDGM005404,2300.48,INR,pending,
GM005405,ORDGM005405,108.59,INR,pending,
GM005406,ORDGM005406,2287.03,INR,pending,
GM005407,ORDGM005407,4364.60,INR,pending,
GM005408,ORDGM005408,1256.00,INR,pending,
GM005409,ORDGM005409,3397.11,INR,pending,
GM005410,ORDGM005410,1886.50,INR,pending,
GM005412,ORDGM005412,229.69,INR,pending,
GM005413,ORDGM005413,1308.65,INR,pending,
GM005414,ORDGM005414,5393.28,INR,pending,
GM005415,ORDGM005415,4134.95,INR,pending,
GM005416,ORDGM005416,1791.07,INR,pending,
GM005417,ORDGM005417,1202.62,INR,pending,
GM005418,ORDGM005418,130.20,INR,pending,
GM005419,ORDGM005419,740.89,INR,pending,
GM005420,ORDGM005420,956.93,INR,pending,
GM005421,ORDGM005421,356.57,INR,pending,
GM005422,ORDGM005422,3695.58,INR,pending,
GM005423,ORDGM005423,2183.18,INR,pending,
GM005425,ORDGM005425,814.59,INR,pending,
GM005426,ORDGM005426,1158.73,INR,pending,
GM005427,ORDGM005427,4145.02,INR,pending,
GM005428,ORDGM005428,878.70,INR,pending,
GM005429,ORDGM005429,1999.83,INR,pending,
GM005430,ORDGM005430,142.22,INR,pending,
GM005431,ORDGM005431,2733.24,INR,pending,
GM005432,ORDGM005432,482.44,INR,pending,
GM005433,ORDGM005433,191.04,INR,pending,
GM005434,ORDGM005434,608.17,INR,pending,
GM005435,ORDGM005435,1399.46,INR,pending,
GM005436,ORDGM005436,4271.82,INR,pending,
GM005438,ORDGM005438,1977.17,INR,pending,
GM005439,ORDGM005439,133.37,INR,pending,
GM005440,ORDGM005440,127.27,INR,pending,
GM005441,ORDGM005441,2821.83,INR,pending,
GM005442,ORDGM005442,1684.74,INR,pending,
GM005443,ORDGM005443,1114.57,INR,pending,
GM005444,ORDGM005444,1125.63,INR,pending,
GM005445,ORDGM005445,752.66,INR,pending,
GM005446,ORDGM005446,1226.84,INR,pending,
GM005447,ORDGM005447,1064.39,INR,pending,
GM005448,ORDGM005448,1790.26,INR,pending,
GM005449,ORDGM005449,2830.07,INR,pending,
GM005450,ORDGM005450,2025.10,INR,pending,
GM005451,ORDGM005451,677.79,INR,pending,
GM005452,ORDGM005452,358.52,INR,pending,
GM005453,ORDGM005453,6878.82,INR,pending,
GM005454,ORDGM005454,77.60,INR,pending,
GM005455,ORDGM005455,471.26,INR,pending,
GM005456,ORDGM005456,2156.29,INR,pending,
GM005457,ORDGM005457,2816.41,INR,pending,
GM005458,ORDGM005458,100.12,INR,pending,
GM005459,ORDGM005459,359.69,INR,pending,
GM005460,ORDGM005460,768.45,INR,pending,
GM005461,ORDGM005461,1862.31,INR,pending,
GM005462,ORDGM005462,144.45,INR,pending,
GM005463,ORDGM005463,3082.75,INR,pending,
GM005465,ORDGM005465,1021.90,INR,pending,
GM005466,ORDGM005466,2038.97,INR,pending,
GM005467,ORDGM005467,328.16,INR,pending,
GM005468,ORDGM005468,502.12,INR,pending,
GM005470,ORDGM005470,2779.25,INR,pending,
GM005471,ORDGM005471,1986.83,INR,pending,
GM005472,ORDGM005472,1220.78,INR,pending,
GM005473,ORDGM005473,5587.47,INR,pending,
GM005474,ORDGM005474,2586.22,INR,pending,
GM005475,ORDGM005475,2736.38,INR,pending,
GM005476,ORDGM005476,7226.41,INR,pending,
GM005477,ORDGM005477,227.75,INR,pending,
GM005478,ORDGM005478,3327.85,INR,pending,
GM005479,ORDGM005479,1257.15,INR,pending,
GM005480,ORDGM005480,995.02,INR,pending,
GM005482,ORDGM005482,159.36,INR,pending,
GM005483,ORDGM005483,417.46,INR,pending,
GM005484,ORDGM005484,4951.88,INR,pending,
GM005485,ORDGM005485,384.55,INR,pending,
GM005486,ORDGM005486,2762.91,INR,pending,
GM005487,ORDGM005487,336.84,INR,pending,
GM005488,ORDGM005488,4949.09,INR,pending,
GM005489,ORDGM005489,4895.93,INR,pending,
GM005490,ORDGM005490,2014.31,INR,pending,
GM005491,ORDGM005491,6606.76,INR,pending,
GM005492,ORDGM005492,275.51,INR,pending,
GM005494,ORDGM005494,1539.12,INR,pending,
GM005495,ORDGM005495,1562.53,INR,pending,
GM005496,ORDGM005496,2269.32,INR,pending,
GM005497,ORDGM005497,1330.92,INR,pending,
GM005498,ORDGM005498,766.10,INR,pending,
GM005499,ORDGM005499,3584.96,INR,pending,
GM005500,ORDGM005500,3134.77,INR,pending,
GM005501,ORDGM005501,1669.45,INR,pending,
GM005502,ORDGM005502,1332.66,INR,pending,
GM005503,ORDGM005503,857.14,INR,pending,
GM005505,ORDGM005505,1044.44,INR,pending,
GM005506,ORDGM005506,1487.78,INR,pending,
GM005507,ORDGM005507,4225.16,INR,pending,
GM005508,ORDGM005508,1144.57,INR,pending,
GM005509,ORDGM005509,1913.38,INR,pending,
GM005510,ORDGM005510,1811.17,INR,pending,
GM005512,ORDGM005512,1244.87,INR,pending,
GM005513,ORDGM005513,284.65,INR,pending,
GM005515,ORDGM005515,2025.59,INR,pending,
GM005516,ORDGM005516,2231.04,INR,pending,
GM005517,ORDGM005517,1234.29,INR,pending,
GM005518,ORDGM005518,5168.40,INR,pending,
GM005519,ORDGM005519,1051.93,INR,pending,
GM005520,ORDGM005520,308.32,INR,pending,
GM005521,ORDGM005521,4401.44,INR,pending,
GM005522,ORDGM005522,3023.90,INR,pending,
GM005523,ORDGM005523,257.57,INR,pending,
GM005524,ORDGM005524,251.35,INR,pending,
GM005525,ORDGM005525,1169.11,INR,pending,
GM005526,ORDGM005526,472.92,INR,pending,
GM005527,ORDGM005527,230.91,INR,pending,
GM005528,ORDGM005528,667.19,INR,pending,
GM005529,ORDGM005529,119.16,INR,pending,
GM005530,ORDGM005530,156.44,INR,pending,
GM005531,ORDGM005531,298.81,INR,pending,
GM005532,ORDGM005532,307.31,INR,pending,
GM005533,ORDGM005533,1262.77,INR,pending,
GM005534,ORDGM005534,656.81,INR,pending,
GM005535,ORDGM005535,399.98,INR,pending,
GM005536,ORDGM005536,249.56,INR,pending,
GM005537,ORDGM005537,326.74,INR,pending,
GM005538,ORDGM005538,2359.07,INR,pending,
GM005539,ORDGM005539,277.05,INR,pending,
GM005540,ORDGM005540,619.94,INR,pending,
GM005541,ORDGM005541,146.26,INR,pending,
GM005542,ORDGM005542,2536.43,INR,pending,
GM005543,ORDGM005543,138.34,INR,pending,
GM005544,ORDGM005544,4581.26,INR,pending,
GM005545,ORDGM005545,4391.09,INR,pending,
GM005546,ORDGM005546,3935.47,INR,pending,
GM005547,ORDGM005547,434.58,INR,pending,
GM005548,ORDGM005548,736.87,INR,pending,
GM005549,ORDGM005549,3333.20,INR,pending,
GM005550,ORDGM005550,3.89,INR,pending,
GM005551,ORDGM005551,288.95,INR,pending,
GM005552,ORDGM005552,6937.16,INR,pending,
GM005553,ORDGM005553,2470.85,INR,pending,
GM005554,ORDGM005554,1508.03,INR,pending,
GM005555,ORDGM005555,4824.12,INR,pending,
GM005556,ORDGM005556,202.17,INR,pending,
GM005557,ORDGM005557,1078.68,INR,pending,
GM005558,ORDGM005558,1169.19,INR,pending,
GM005559,ORDGM005559,3743.85,INR,pending,
GM005560,ORDGM005560,2249.88,INR,pending,
GM005561,ORDGM005561,884.84,INR,pending,
GM005562,ORDGM005562,674.42,INR,pending,
GM005563,ORDGM005563,169.51,INR,pending,
GM005564,ORDGM005564,528.27,INR,pending,
GM005565,ORDGM005565,2781.09,INR,pending,
GM005566,ORDGM005566,1276.57,INR,pending,
GM005567,ORDGM005567,1660.22,INR,pending,
GM005568,ORDGM005568,4007.92,INR,pending,
GM005570,ORDGM005570,151.66,INR,pending,
GM005571,ORDGM005571,1.76,INR,pending,
GM005572,ORDGM005572,2158.81,INR,pending,
GM005573,ORDGM005573,2644.95,INR,pending,
GM005574,ORDGM005574,2083.62,INR,pending,
GM005575,ORDGM005575,144.48,INR,pending,
GM005576,ORDGM005576,1424.17,INR,pending,
GM005577,ORDGM005577,4656.82,INR,pending,
GM005578,ORDGM005578,1814.25,INR,pending,
GM005579,ORDGM005579,376.13,INR,pending,
GM005580,ORDGM005580,115.48,INR,pending,
GM005581,ORDGM005581,3060.11,INR,pending,
GM005582,ORDGM005582,3028.99,INR,pending,
GM005583,ORDGM005583,73.31,INR,pending,
GM005584,ORDGM005584,4796.92,INR,pending,
GM005585,ORDGM005585,1234.74,INR,pending,
GM005586,ORDGM005586,664.96,INR,pending,
GM005587,ORDGM005587,597.24,INR,pending,
GM005588,ORDGM005588,2344.85,INR,pending,
GM005589,ORDGM005589,1924.00,INR,pending,
GM005590,ORDGM005590,2062.13,INR,pending,
GM005591,ORDGM005591,530.84,INR,pending,
GM005592,ORDGM005592,713.82,INR,pending,
GM005594,ORDGM005594,464.92,INR,pending,
GM005595,ORDGM005595,1002.92,INR,pending,
GM005596,ORDGM005596,5381.31,INR,pending,
GM005597,ORDGM005597,109.45,INR,pending,
GM005598,ORDGM005598,2985.12,INR,pending,
GM005599,ORDGM005599,739.44,INR,pending,
GM005600,ORDGM005600,171.09,INR,pending,
GM005601,ORDGM005601,3185.78,INR,pending,
GM005602,ORDGM005602,107.65,INR,pending,
GM005603,ORDGM005603,1456.13,INR,pending,
GM005604,ORDGM005604,2196.08,INR,pending,
GM005605,ORDGM005605,4747.90,INR,pending,
GM005606,ORDGM005606,2279.65,INR,pending,
GM005607,ORDGM005607,602.85,INR,pending,
GM005609,ORDGM005609,2898.04,INR,pending,
GM005610,ORDGM005610,5760.28,INR,pending,
GM005611,ORDGM005611,354.41,INR,pending,
GM005612,ORDGM005612,581.83,INR,pending,
GM005613,ORDGM005613,2663.95,INR,pending,
GM005615,ORDGM005615,3419.99,INR,pending,
GM005616,ORDGM005616,465.00,INR,pending,
GM005617,ORDGM005617,2599.44,INR,pending,
GM005618,ORDGM005618,2156.35,INR,pending,
GM005619,ORDGM005619,979.71,INR,pending,
GM005620,ORDGM005620,435.88,INR,pending,
GM005622,ORDGM005622,2868.07,INR,pending,
GM005623,ORDGM005623,2454.98,INR,pending,
GM005624,ORDGM005624,2681.45,INR,pending,
GM005625,ORDGM005625,38.30,INR,pending,
GM005626,ORDGM005626,1468.94,INR,pending,
GM005627,ORDGM005627,2671.34,INR,pending,
GM005628,ORDGM005628,1375.63,INR,pending,
GM005629,ORDGM005629,718.53,INR,pending,
GM005630,ORDGM005630,66.17,INR,pending,
GM005631,ORDGM005631,488.47,INR,pending,
GM005633,ORDGM005633,301.79,INR,pending,
GM005634,ORDGM005634,317.87,INR,pending,
GM005635,ORDGM005635,786.49,INR,pending,
GM005636,ORDGM005636,1375.10,INR,pending,
GM005637,ORDGM005637,3583.92,INR,pending,
GM005639,ORDGM005639,561.24,INR,pending,
GM005640,ORDGM005640,230.96,INR,pending,
GM005641,ORDGM005641,1612.22,INR,pending,
GM005642,ORDGM005642,1768.15,INR,pending,
GM005643,ORDGM005643,41.36,INR,pending,
GM005644,ORDGM005644,501.27,INR,pending,
GM005645,ORDGM005645,2961.90,INR,pending,
GM005646,ORDGM005646,2547.81,INR,pending,
GM005647,ORDGM005647,24.18,INR,pending,
GM005648,ORDGM005648,601.94,INR,pending,
GM005649,ORDGM005649,559.23,INR,pending,
GM005650,ORDGM005650,6795.97,INR,pending,
GM005651,ORDGM005651,1645.16,INR,pending,
GM005652,ORDGM005652,154.46,INR,pending,
GM005653,ORDGM005653,1305.25,INR,pending,
GM005654,ORDGM005654,2539.96,INR,pending,
GM005655,ORDGM005655,506.57,INR,pending,
GM005656,ORDGM005656,543.51,INR,pending,
GM005657,ORDGM005657,3547.26,INR,pending,
GM005658,ORDGM005658,1243.82,INR,pending,
GM005659,ORDGM005659,997.45,INR,pending,
GM005660,ORDGM005660,1669.47,INR,pending,
GM005661,ORDGM005661,4147.14,INR,pending,
GM005662,ORDGM005662,60.73,INR,pending,
GM005663,ORDGM005663,849.06,INR,pending,
GM005664,ORDGM005664,1313.74,INR,pending,
GM005665,ORDGM005665,314.05,INR,pending,
GM005666,ORDGM005666,1433.87,INR,pending,
GM005667,ORDGM005667,70.95,INR,pending,
GM005668,ORDGM005668,1190.71,INR,pending,
GM005669,ORDGM005669,770.55,INR,pending,
GM005670,ORDGM005670,365.83,INR,pending,
GM005671,ORDGM005671,236.22,INR,pending,
GM005672,ORDGM005672,3996.64,INR,pending,
GM005673,ORDGM005673,1088.77,INR,pending,
GM005674,ORDGM005674,1342.44,INR,pending,
GM005675,ORDGM005675,963.97,INR,pending,
GM005676,ORDGM005676,3663.86,INR,pending,
GM005677,ORDGM005677,5057.48,INR,pending,
GM005679,ORDGM005679,1687.80,INR,pending,
GM005680,ORDGM005680,1077.43,INR,pending,
GM005681,ORDGM005681,8009.69,INR,pending,
GM005682,ORDGM005682,2011.50,INR,pending,
GM005683,ORDGM005683,1228.04,INR,pending,
GM005684,ORDGM005684,741.05,INR,pending,
GM005685,ORDGM005685,3274.19,INR,pending,
GM005686,ORDGM005686,6645.23,INR,pending,
GM005687,ORDGM005687,1192.50,INR,pending,
GM005688,ORDGM005688,4314.04,INR,pending,
GM005689,ORDGM005689,3212.45,INR,pending,
GM005691,ORDGM005691,495.13,INR,pending,
GM005693,ORDGM005693,1818.66,INR,pending,
GM005694,ORDGM005694,227.13,INR,pending,
GM005695,ORDGM005695,1047.60,INR,pending,
GM005696,ORDGM005696,565.33,INR,pending,
GM005697,ORDGM005697,614.99,INR,pending,
GM005698,ORDGM005698,1420.88,INR,pending,
GM005699,ORDGM005699,655.44,INR,pending,
GM005700,ORDGM005700,9410.66,INR,pending,
GM005702,ORDGM005702,2952.12,INR,pending,
GM005703,ORDGM005703,976.44,INR,pending,
GM005704,ORDGM005704,1273.10,INR,pending,
GM005705,ORDGM005705,8301.73,INR,pending,
GM005706,ORDGM005706,397.23,INR,pending,
GM005707,ORDGM005707,921.41,INR,pending,
GM005708,ORDGM005708,743.79,INR,pending,
GM005709,ORDGM005709,3453.96,INR,pending,
GM005710,ORDGM005710,4982.68,INR,pending,
GM005712,ORDGM005712,19.72,INR,pending,
GM005713,ORDGM005713,4700.22,INR,pending,
GM005714,ORDGM005714,2157.29,INR,pending,
GM005715,ORDGM005715,5757.56,INR,pending,
GM005716,ORDGM005716,2310.75,INR,pending,
GM005717,ORDGM005717,808.81,INR,pending,
GM005718,ORDGM005718,2215.79,INR,pending,
GM005719,ORDGM005719,2917.50,INR,pending,
GM005720,ORDGM005720,251.97,INR,pending,
GM005721,ORDGM005721,637.79,INR,pending,
GM005722,ORDGM005722,2090.48,INR,pending,
GM005723,ORDGM005723,1700.57,INR,pending,
GM005724,ORDGM005724,2064.76,INR,pending,
GM005725,ORDGM005725,11153.83,INR,pending,
GM005726,ORDGM005726,2068.20,INR,pending,
GM005727,ORDGM005727,1580.80,INR,pending,
GM005728,ORDGM005728,3980.32,INR,pending,
GM005729,ORDGM005729,1313.48,INR,pending,
GM005730,ORDGM005730,4392.66,INR,pending,
GM005731,ORDGM005731,4611.19,INR,pending,
GM005732,ORDGM005732,136.78,INR,pending,
GM005733,ORDGM005733,1602.30,INR,pending,
GM005734,ORDGM005734,3996.93,INR,pending,
GM005735,ORDGM005735,589.64,INR,pending,
GM005736,ORDGM005736,2738.77,INR,pending,
GM005737,ORDGM005737,1611.85,INR,pending,
GM005738,ORDGM005738,624.09,INR,pending,
GM005739,ORDGM005739,3565.58,INR,pending,
GM005740,ORDGM005740,2945.26,INR,pending,
GM005742,ORDGM005742,556.94,INR,pending,
GM005743,ORDGM005743,8650.94,INR,pending,
GM005744,ORDGM005744,1249.65,INR,pending,
GM005745,ORDGM005745,7540.72,INR,pending,
GM005747,ORDGM005747,289.96,INR,pending,
GM005748,ORDGM005748,5513.42,INR,pending,
GM005749,ORDGM005749,4085.96,INR,pending,
GM005750,ORDGM005750,786.43,INR,pending,
GM005751,ORDGM005751,4642.75,INR,pending,
GM005753,ORDGM005753,175.28,INR,pending,
GM005754,ORDGM005754,688.34,INR,pending,
GM005755,ORDGM005755,1210.96,INR,pending,
GM005756,ORDGM005756,1041.77,INR,pending,
GM005757,ORDGM005757,17.39,INR,pending,
GM005758,ORDGM005758,2597.95,INR,pending,
GM005759,ORDGM005759,1014.68,INR,pending,
GM005760,ORDGM005760,152.18,INR,pending,
GM005761,ORDGM005761,1777.88,INR,pending,
GM005762,ORDGM005762,757.52,INR,pending,
GM005763,ORDGM005763,1571.66,INR,pending,
GM005764,ORDGM005764,2800.28,INR,pending,
GM005765,ORDGM005765,2753.33,INR,pending,
GM005766,ORDGM005766,1483.15,INR,pending,
GM005767,ORDGM005767,4325.32,INR,pending,
GM005768,ORDGM005768,414.97,INR,pending,
GM005769,ORDGM005769,4462.55,INR,pending,
GM005770,ORDGM005770,1005.47,INR,pending,
GM005771,ORDGM005771,3607.28,INR,pending,
GM005772,ORDGM005772,1472.83,INR,pending,
GM005773,ORDGM005773,39.27,INR,pending,
GM005774,ORDGM005774,484.43,INR,pending,
GM005775,ORDGM005775,627.50,INR,pending,
GM005776,ORDGM005776,1400.02,INR,pending,
GM005777,ORDGM005777,872.90,INR,pending,
GM005778,ORDGM005778,1021.54,INR,pending,
GM005779,ORDGM005779,5473.88,INR,pending,
GM005780,ORDGM005780,87.43,INR,pending,
GM005781,ORDGM005781,100.14,INR,pending,
GM005782,ORDGM005782,2545.89,INR,pending,
GM005783,ORDGM005783,2186.36,INR,pending,
GM005784,ORDGM005784,2457.37,INR,pending,
GM005785,ORDGM005785,5597.11,INR,pending,
GM005786,ORDGM005786,2261.06,INR,pending,
GM005787,ORDGM005787,1797.64,INR,pending,
GM005789,ORDGM005789,2077.63,INR,pending,
GM005791,ORDGM005791,953.67,INR,pending,
GM005792,ORDGM005792,1068.84,INR,pending,
GM005793,ORDGM005793,1150.52,INR,pending,
GM005794,ORDGM005794,3537.78,INR,pending,
GM005795,ORDGM005795,1954.54,INR,pending,
GM005796,ORDGM005796,1565.85,INR,pending,
GM005797,ORDGM005797,553.95,INR,pending,
GM005798,ORDGM005798,946.13,INR,pending,
GM005799,ORDGM005799,570.10,INR,pending,
GM005800,ORDGM005800,7378.26,INR,pending,
GM005801,ORDGM005801,1845.23,INR,pending,
GM005802,ORDGM005802,771.89,INR,pending,
GM005803,ORDGM005803,3611.07,INR,pending,
GM005804,ORDGM005804,123.87,INR,pending,
GM005806,ORDGM005806,215.00,INR,pending,
GM005807,ORDGM005807,73.94,INR,pending,
GM005808,ORDGM005808,179.74,INR,pending,
GM005809,ORDGM005809,1219.54,INR,pending,
GM005810,ORDGM005810,26.78,INR,pending,
GM005811,ORDGM005811,3911.14,INR,pending,
GM005812,ORDGM005812,3354.40,INR,pending,
GM005813,ORDGM005813,1910.35,INR,pending,
GM005814,ORDGM005814,385.23,INR,pending,
GM005815,ORDGM005815,726.25,INR,pending,
GM005816,ORDGM005816,3055.43,INR,pending,
GM005817,ORDGM005817,742.02,INR,pending,
GM005818,ORDGM005818,1727.24,INR,pending,
GM005820,ORDGM005820,60.83,INR,pending,
GM005821,ORDGM005821,15.69,INR,pending,
GM005822,ORDGM005822,1139.16,INR,pending,
GM005823,ORDGM005823,1163.16,INR,pending,
GM005824,ORDGM005824,2393.30,INR,pending,
GM005825,ORDGM005825,2076.02,INR,pending,
GM005826,ORDGM005826,2938.99,INR,pending,
GM005827,ORDGM005827,2617.29,INR,pending,
GM005828,ORDGM005828,1677.33,INR,pending,
GM005829,ORDGM005829,251.49,INR,pending,
GM005830,ORDGM005830,198.14,INR,pending,
GM005831,ORDGM005831,226.91,INR,pending,
GM005832,ORDGM005832,116.24,INR,pending,
GM005833,ORDGM005833,1270.10,INR,pending,
