gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM019707,ORDGM019707,6868.72,INR,pending,
GM019708,ORDGM019708,7517.56,INR,pending,
GM019709,ORDGM019709,906.17,INR,pending,
GM019710,ORDGM019710,3884.91,INR,pending,
GM019711,ORDGM019711,983.46,INR,pending,
GM019712,ORDGM019712,157.79,INR,pending,
GM019713,ORDGM019713,141.84,INR,pending,
GM019714,ORDGM019714,1013.79,INR,pending,
GM019715,ORDGM019715,5404.66,INR,pending,
GM019716,ORDGM019716,4047.97,INR,pending,
GM019718,ORDGM019718,2501.92,INR,pending,
GM019719,ORDGM019719,1636.15,INR,pending,
GM019720,ORDGM019720,5734.77,INR,pending,
GM019721,ORDGM019721,3582.95,INR,pending,
GM019722,ORDGM019722,1672.29,INR,pending,
GM019723,ORDGM019723,5388.70,INR,pending,
GM019724,ORDGM019724,308.06,INR,pending,
GM019725,ORDGM019725,669.78,INR,pending,
GM019726,ORDGM019726,203.76,INR,pending,
GM019727,ORDGM019727,412.47,INR,pending,
GM019728,ORDGM019728,4591.99,INR,pending,
GM019729,ORDGM019729,4441.19,INR,pending,
GM019730,ORDGM019730,274.38,INR,pending,
GM019731,ORDGM019731,3845.35,INR,pending,
GM019732,ORDGM019732,1144.24,INR,pending,
GM019733,ORDGM019733,2121.84,INR,pending,
GM019734,ORDGM019734,263.21,INR,pending,
GM019735,ORDGM019735,613.00,INR,pending,
GM019736,ORDGM019736,863.98,INR,pending,
GM019737,ORDGM019737,72.23,INR,pending,
GM019738,ORDGM019738,5.98,INR,pending,
GM019739,ORDGM019739,624.03,INR,pending,
GM019740,ORDGM019740,1257.52,INR,pending,
GM019741,ORDGM019741,5586.85,INR,pending,
GM019742,ORDGM019742,205.87,INR,pending,
GM019743,ORDGM019743,191.45,INR,pending,
GM019744,ORDGM019744,1510.49,INR,pending,
GM019745,ORDGM019745,1108.50,INR,pending,
GM019746,ORDGM019746,2274.86,INR,pending,
GM019747,ORDGM019747,403.67,INR,pending,
GM019748,ORDGM019748,1220.54,INR,pending,
GM019749,ORDGM019749,2597.92,INR,pending,
GM019750,ORDGM019750,1395.06,INR,pending,
GM019751,ORDGM019751,616.97,INR,pending,
GM019752,ORDGM019752,384.85,INR,pending,
GM019753,ORDGM019753,1488.70,INR,pending,
GM019754,ORDGM019754,553.83,INR,pending,
GM019755,ORDGM019755,1885.38,INR,pending,
GM019756,ORDGM019756,2245.74,INR,pending,
GM019757,ORDGM019757,1096.86,INR,pending,
GM019758,ORDGM019758,967.34,INR,pending,
GM019759,ORDGM019759,1050.51,INR,pending,
GM019760,ORDGM019760,2445.48,INR,pending,
GM019761,ORDGM019761,2055.13,INR,pending,
GM019762,ORDGM019762,1081.46,INR,pending,
GM019763,ORDGM019763,2467.86,INR,pending,
GM019764,ORDGM019764,777.68,INR,pending,
GM019765,ORDGM019765,752.37,INR,pending,
GM019766,ORDGM019766,2303.68,INR,pending,
GM019767,ORDGM019767,8035.49,INR,pending,
GM019768,ORDGM019768,6257.34,INR,pending,
GM019769,ORDGM019769,18.09,INR,pending,
GM019770,ORDGM019770,976.40,INR,pending,
GM019771,ORDGM019771,4374.77,INR,pending,
GM019772,ORDGM019772,3482.75,INR,pending,
GM019773,ORDGM019773,1854.41,INR,pending,
GM019774,ORDGM019774,1632.14,INR,pending,
GM019775,ORDGM019775,1419.30,INR,pending,
GM019776,ORDGM019776,2705.47,INR,pending,
GM019777,ORDGM019777,7132.97,INR,pending,
GM019778,ORDGM019778,96.77,INR,pending,
GM019779,ORDGM019779,1648.68,INR,pending,
GM019780,ORDGM019780,656.87,INR,pending,
GM019781,ORDGM019781,1411.84,INR,pending,
GM019782,ORDGM019782,2194.24,INR,pending,
GM019783,ORDGM019783,873.04,INR,pending,
GM019784,ORDGM019784,1435.48,INR,pending,
GM019785,ORDGM019785,633.55,INR,pending,
GM019786,ORDGM019786,513.62,INR,pending,
GM019787,ORDGM019787,383.38,INR,pending,
GM019788,ORDGM019788,3551.79,INR,pending,
GM019789,ORDGM019789,796.73,INR,pending,
GM019790,ORDGM019790,567.16,INR,pending,
GM019791,ORDGM019791,2.88,INR,pending,
GM019792,ORDGM019792,982.84,INR,pending,
GM019793,ORDGM019793,2276.55,INR,pending,
GM019794,ORDGM019794,751.94,INR,pending,
GM019796,ORDGM019796,816.41,INR,pending,
GM019797,ORDGM019797,908.39,INR,pending,
GM019798,ORDGM019798,1986.04,INR,pending,
GM019799,ORDGM019799,718.77,INR,pending,
GM019800,ORDGM019800,1983.94,INR,pending,
GM019801,ORDGM019801,6174.72,INR,pending,
GM019802,ORDGM019802,918.25,INR,pending,
GM019803,ORDGM019803,839.72,INR,pending,
GM019804,ORDGM019804,176.44,INR,pending,
GM019805,ORDGM019805,137.70,INR,pending,
GM019806,ORDGM019806,641.76,INR,pending,
GM019807,ORDGM019807,3237.33,INR,pending,
GM019808,ORDGM019808,3550.13,INR,pending,
GM019809,ORDGM019809,463.07,INR,pending,
GM019811,ORDGM019811,280.01,INR,pending,
GM019812,ORDGM019812,202.28,INR,pending,
GM019813,ORDGM019813,2305.64,INR,pending,
GM019814,ORDGM019814,602.10,INR,pending,
GM019815,ORDGM019815,154.19,INR,pending,
GM019816,ORDGM019816,1016.96,INR,pending,
GM019817,ORDGM019817,681.71,INR,pending,
GM019818,ORDGM019818,2498.91,INR,pending,
GM019819,ORDGM019819,1442.60,INR,pending,
GM019820,ORDGM019820,2859.64,INR,pending,
GM019821,ORDGM019821,2083.93,INR,pending,
GM019822,ORDGM019822,684.15,INR,pending,
GM019823,ORDGM019823,281.64,INR,pending,
GM019824,ORDGM019824,588.58,INR,pending,
GM019825,ORDGM019825,2442.59,INR,pending,
GM019826,ORDGM019826,385.83,INR,pending,
GM019827,ORDGM019827,2348.36,INR,pending,
GM019828,ORDGM019828,4376.39,INR,pending,
GM019829,ORDGM019829,813.66,INR,pending,
GM019830,ORDGM019830,548.17,INR,pending,
GM019831,ORDGM019831,819.04,INR,pending,
GM019832,ORDGM019832,1068.77,INR,pending,
GM019834,ORDGM019834,5110.61,INR,pending,
GM019835,ORDGM019835,1276.06,INR,pending,
GM019836,ORDGM019836,168.21,INR,pending,
GM019837,ORDGM019837,2218.02,INR,pending,
GM019838,ORDGM019838,1935.59,INR,pending,
GM019839,ORDGM019839,1608.87,INR,pending,
GM019840,ORDGM019840,3937.01,INR,pending,
GM019841,ORDGM019841,2111.28,INR,pending,
GM019842,ORDGM019842,805.70,INR,pending,
GM019843,ORDGM019843,1177.01,INR,pending,
GM019844,ORDGM019844,4495.53,INR,pending,
GM019845,ORDGM019845,754.12,INR,pending,
GM019846,ORDGM019846,1609.37,INR,pending,
GM019847,ORDGM019847,397.56,INR,pending,
GM019848,ORDGM019848,3485.44,INR,pending,
GM019849,ORDGM019849,3540.72,INR,pending,
GM019850,ORDGM019850,367.66,INR,pending,
GM019851,ORDGM019851,3386.66,INR,pending,
GM019852,ORDGM019852,2543.92,INR,pending,
GM019853,ORDGM019853,1816.79,INR,pending,
GM019854,ORDGM019854,1515.49,INR,pending,
GM019855,ORDGM019855,1225.05,INR,pending,
GM019856,ORDGM019856,1233.51,INR,pending,
GM019857,ORDGM019857,173.33,INR,pending,
GM019858,ORDGM019858,61.23,INR,pending,
GM019859,ORDGM019859,1080.26,INR,pending,
GM019860,ORDGM019860,2291.90,INR,pending,
GM019861,ORDGM019861,459.53,INR,pending,
GM019862,ORDGM019862,328.73,INR,pending,
GM019863,ORDGM019863,6585.63,INR,pending,
GM019864,ORDGM019864,276.59,INR,pending,
GM019865,ORDGM019865,1060.54,INR,pending,
GM019866,ORDGM019866,675.65,INR,pending,
GM019867,ORDGM019867,1336.96,INR,pending,
GM019868,ORDGM019868,1187.93,INR,pending,
GM019869,ORDGM019869,214.89,INR,pending,
GM019870,ORDGM019870,791.07,INR,pending,
GM019871,ORDGM019871,356.87,INR,pending,
GM019872,ORDGM019872,3208.53,INR,pending,
GM019873,ORDGM019873,700.85,INR,pending,
GM019875,ORDGM019875,1457.34,INR,pending,
GM019876,ORDGM019876,4386.76,INR,pending,
GM019877,ORDGM019877,965.06,INR,pending,
GM019878,ORDGM019878,577.60,INR,pending,
GM019879,ORDGM019879,21.86,INR,pending,
GM019880,ORDGM019880,121.83,INR,pending,
GM019881,ORDGM019881,1075.72,INR,pending,
GM019882,ORDGM019882,2931.60,INR,pending,
GM019883,ORDGM019883,642.66,INR,pending,
GM019884,ORDGM019884,1992.23,INR,pending,
GM019885,ORDGM019885,655.94,INR,pending,
GM019886,ORDGM019886,1800.89,INR,pending,
GM019887,ORDGM019887,344.93,INR,pending,
GM019888,ORDGM019888,62.51,INR,pending,
GM019889,ORDGM019889,1910.95,INR,pending,
GM019890,ORDGM019890,142.23,INR,pending,
GM019891,ORDGM019891,4439.55,INR,pending,
GM019892,ORDGM019892,678.80,INR,pending,
GM019893,ORDGM019893,1013.44,INR,pending,
GM019894,ORDGM019894,943.33,INR,pending,
GM019895,ORDGM019895,12399.72,INR,pending,
GM019896,ORDGM019896,724.48,INR,pending,
GM019897,ORDGM019897,4953.62,INR,pending,
GM019899,ORDGM019899,529.38,INR,pending,
GM019900,ORDGM019900,4026.35,INR,pending,
GM019902,ORDGM019902,1591.25,INR,pending,
GM019903,ORDGM019903,4810.71,INR,pending,
GM019904,ORDGM019904,731.29,INR,pending,
GM019905,ORDGM019905,1419.83,INR,pending,
GM019906,ORDGM019906,8055.07,INR,pending,
GM019907,ORDGM019907,7031.49,INR,pending,
GM019908,ORDGM019908,2502.31,INR,pending,
GM019909,ORDGM019909,8063.48,INR,pending,
GM019910,ORDGM019910,820.58,INR,pending,
GM019911,ORDGM019911,3111.32,INR,pending,
GM019912,ORDGM019912,963.95,INR,pending,
GM019913,ORDGM019913,3158.69,INR,pending,
GM019914,ORDGM019914,3216.85,INR,pending,
GM019915,ORDGM019915,3844.20,INR,pending,
GM019916,ORDGM019916,180.52,INR,pending,
GM019917,ORDGM019917,1868.49,INR,pending,
GM019918,ORDGM019918,570.63,INR,pending,
GM019919,ORDGM019919,5887.96,INR,pending,
GM019920,ORDGM019920,1125.65,INR,pending,
GM019921,ORDGM019921,2900.70,INR,pending,
GM019922,ORDGM019922,1229.32,INR,pending,
GM019923,ORDGM019923,47.80,INR,pending,
GM019924,ORDGM019924,3539.86,INR,pending,
GM019925,ORDGM019925,2061.08,INR,pending,
GM019926,ORDGM019926,3179.61,INR,pending,
GM019927,ORDGM019927,351.25,INR,pending,
GM019928,ORDGM019928,3856.28,INR,pending,
GM019929,ORDGM019929,60.62,INR,pending,
GM019930,ORDGM019930,297.86,INR,pending,
GM019931,ORDGM019931,2719.78,INR,pending,
GM019932,ORDGM019932,194.50,INR,pending,
GM019933,ORDGM019933,659.47,INR,pending,
GM019934,ORDGM019934,75.62,INR,pending,
GM019935,ORDGM019935,1258.53,INR,pending,
GM019936,ORDGM019936,1810.55,INR,pending,
GM019937,ORDGM019937,143.18,INR,pending,
GM019938,ORDGM019938,6794.80,INR,pending,
GM019939,ORDGM019939,877.94,INR,pending,
GM019940,ORDGM019940,319.02,INR,pending,
GM019941,ORDGM019941,483.78,INR,pending,
GM019944,ORDGM019944,47.53,INR,pending,
GM019945,ORDGM019945,5080.07,INR,pending,
GM019946,ORDGM019946,2314.52,INR,pending,
GM019947,ORDGM019947,921.60,INR,pending,
GM019948,ORDGM019948,1081.32,INR,pending,
GM019949,ORDGM019949,1617.45,INR,pending,
GM019950,ORDGM019950,302.25,INR,pending,
GM019951,ORDGM019951,1895.10,INR,pending,
GM019952,ORDGM019952,2090.66,INR,pending,
GM019953,ORDGM019953,258.93,INR,pending,
GM019954,ORDGM019954,530.65,INR,pending,
GM019955,ORDGM019955,4627.51,INR,pending,
GM019956,ORDGM019956,781.34,INR,pending,
GM019957,ORDGM019957,4395.02,INR,pending,
GM019958,ORDGM019958,549.75,INR,pending,
GM019959,ORDGM019959,1101.41,INR,pending,
GM019960,ORDGM019960,5810.63,INR,pending,
GM019961,ORDGM019961,3648.54,INR,pending,
GM019962,ORDGM019962,339.93,INR,pending,
GM019964,ORDGM019964,8572.31,INR,pending,
GM019965,ORDGM019965,1540.30,INR,pending,
GM019966,ORDGM019966,907.39,INR,pending,
GM019968,ORDGM019968,935.65,INR,pending,
GM019969,ORDGM019969,1976.75,INR,pending,
GM019970,ORDGM019970,3186.51,INR,pending,
GM019971,ORDGM019971,470.70,INR,pending,
GM019972,ORDGM019972,1696.71,INR,pending,
GM019973,ORDGM019973,1103.25,INR,pending,
GM019974,ORDGM019974,4706.26,INR,pending,
GM019975,ORDGM019975,1084.69,INR,pending,
GM019976,ORDGM019976,396.62,INR,pending,
GM019977,ORDGM019977,214.51,INR,pending,
GM019978,ORDGM019978,4859.32,INR,pending,
GM019979,ORDGM019979,1315.10,INR,pending,
GM019980,ORDGM019980,9087.43,INR,pending,
GM019981,ORDGM019981,1394.75,INR,pending,
GM019982,ORDGM019982,3341.79,INR,pending,
GM019983,ORDGM019983,957.25,INR,pending,
GM019984,ORDGM019984,1996.71,INR,pending,
GM019985,ORDGM019985,718.35,INR,pending,
GM019986,ORDGM019986,4222.29,INR,pending,
GM019987,ORDGM019987,2407.46,INR,pending,
GM019988,ORDGM019988,2040.10,INR,pending,
GM019989,ORDGM019989,588.42,INR,pending,
GM019990,ORDGM019990,229.64,INR,pending,
GM019991,ORDGM019991,935.52,INR,pending,
GM019992,ORDGM019992,1444.41,INR,pending,
GM019993,ORDGM019993,1686.08,INR,pending,
GM019994,ORDGM019994,1842.38,INR,pending,
GM019995,ORDGM019995,2006.44,INR,pending,
GM019996,ORDGM019996,7457.50,INR,pending,
GM019997,ORDGM019997,461.36,INR,pending,
GM019998,ORDGM019998,1208.13,INR,pending,
GM019999,ORDGM019999,1214.94,INR,pending,
GM020000,ORDGM020000,1078.80,INR,pending,
GM020001,ORDGM020001,4152.58,INR,pending,
GM020002,ORDGM020002,2145.11,INR,pending,
GM020003,ORDGM020003,258.27,INR,pending,
GM020004,ORDGM020004,2391.11,INR,pending,
GM020005,ORDGM020005,4058.42,INR,pending,
GM020006,ORDGM020006,649.43,INR,pending,
GM020007,ORDGM020007,4010.70,INR,pending,
GM020008,ORDGM020008,147.82,INR,pending,
GM020009,ORDGM020009,1626.41,INR,pending,
GM020010,ORDGM020010,1316.64,INR,pending,
GM020011,ORDGM020011,1782.88,INR,pending,
GM020012,ORDGM020012,1299.47,INR,pending,
GM020013,ORDGM020013,738.97,INR,pending,
GM020014,ORDGM020014,1951.80,INR,pending,
GM020015,ORDGM020015,206.76,INR,pending,
GM020017,ORDGM020017,833.88,INR,pending,
GM020018,ORDGM020018,394.07,INR,pending,
GM020019,ORDGM020019,28.70,INR,pending,
GM020020,ORDGM020020,1410.29,INR,pending,
GM020021,ORDGM020021,222.00,INR,pending,
GM020022,ORDGM020022,1526.41,INR,pending,
GM020023,ORDGM020023,3612.53,INR,pending,
GM020024,ORDGM020024,528.38,INR,pending,
GM020025,ORDGM020025,3299.12,INR,pending,
GM020026,ORDGM020026,151.34,INR,pending,
GM020027,ORDGM020027,381.45,INR,pending,
GM020028,ORDGM020028,3849.67,INR,pending,
GM020029,ORDGM020029,137.37,INR,pending,
GM020030,ORDGM020030,1540.42,INR,pending,
GM020031,ORDGM020031,7259.03,INR,pending,
GM020032,ORDGM020032,1310.31,INR,pending,
GM020033,ORDGM020033,125.96,INR,pending,
GM020034,ORDGM020034,894.72,INR,pending,
GM020035,ORDGM020035,3040.29,INR,pending,
GM020036,ORDGM020036,4206.61,INR,pending,
GM020037,ORDGM020037,3245.78,INR,pending,
GM020038,ORDGM020038,616.37,INR,pending,
GM020039,ORDGM020039,3038.35,INR,pending,
GM020040,ORDGM020040,12633.78,INR,pending,
GM020041,ORDGM020041,2425.02,INR,pending,
GM020042,ORDGM020042,7625.55,INR,pending,
GM020043,ORDGM020043,3945.38,INR,pending,
GM020044,ORDGM020044,1314.80,INR,pending,
GM020047,ORDGM020047,4189.24,INR,pending,
GM020048,ORDGM020048,2654.26,INR,pending,
GM020049,ORDGM020049,1338.80,INR,pending,
GM020050,ORDGM020050,3984.23,INR,pending,
GM020051,ORDGM020051,816.99,INR,pending,
GM020052,ORDGM020052,2846.14,INR,pending,
GM020053,ORDGM020053,5608.96,INR,pending,
GM020054,ORDGM020054,297.54,INR,pending,
GM020055,ORDGM020055,1022.15,INR,pending,
GM020057,ORDGM020057,1567.79,INR,pending,
GM020058,ORDGM020058,1975.95,INR,pending,
GM020059,ORDGM020059,3267.42,INR,pending,
GM020060,ORDGM020060,47.70,INR,pending,
GM020061,ORDGM020061,712.55,INR,pending,
GM020063,ORDGM020063,405.38,INR,pending,
GM020064,ORDGM020064,1310.15,INR,pending,
GM020065,ORDGM020065,1811.67,INR,pending,
GM020066,ORDGM020066,942.20,INR,pending,
GM020067,ORDGM020067,518.39,INR,pending,
GM020068,ORDGM020068,358.56,INR,pending,
GM020069,ORDGM020069,204.20,INR,pending,
GM020072,ORDGM020072,418.15,INR,pending,
GM020073,ORDGM020073,4260.23,INR,pending,
GM020074,ORDGM020074,368.22,INR,pending,
GM020075,ORDGM020075,2272.62,INR,pending,
GM020076,ORDGM020076,3467.83,INR,pending,
GM020077,ORDGM020077,5951.85,INR,pending,
GM020078,ORDGM020078,1005.61,INR,pending,
GM020079,ORDGM020079,246.34,INR,pending,
GM020080,ORDGM020080,2296.82,INR,pending,
GM020081,ORDGM020081,25.62,INR,pending,
GM020082,ORDGM020082,1167.62,INR,pending,
GM020083,ORDGM020083,5780.34,INR,pending,
GM020084,ORDGM020084,4051.45,INR,pending,
GM020085,ORDGM020085,432.23,INR,pending,
GM020086,ORDGM020086,979.68,INR,pending,
GM020087,ORDGM020087,332.27,INR,pending,
GM020088,ORDGM020088,3325.41,INR,pending,
GM020089,ORDGM020089,1259.30,INR,pending,
GM020090,ORDGM020090,1.37,INR,pending,
GM020091,ORDGM020091,2301.59,INR,pending,
GM020092,ORDGM020092,1489.20,INR,pending,
GM020093,ORDGM020093,22.60,INR,pending,
GM020094,ORDGM020094,878.64,INR,pending,
GM020095,ORDGM020095,1512.70,INR,pending,
GM020096,ORDGM020096,2860.06,INR,pending,
GM020097,ORDGM020097,3713.28,INR,pending,
GM020098,ORDGM020098,1462.25,INR,pending,
GM020099,ORDGM020099,1924.43,INR,pending,
GM020100,ORDGM020100,555.01,INR,pending,
GM020101,ORDGM020101,1226.19,INR,pending,
GM020102,ORDGM020102,2299.38,INR,pending,
GM020103,ORDGM020103,3331.78,INR,pending,
GM020104,ORDGM020104,368.74,INR,pending,
GM020105,ORDGM020105,192.16,INR,pending,
GM020106,ORDGM020106,5417.98,INR,pending,
GM020107,ORDGM020107,1795.33,INR,pending,
GM020108,ORDGM020108,2273.48,INR,pending,
GM020109,ORDGM020109,1085.29,INR,pending,
GM020110,ORDGM020110,967.86,INR,pending,
GM020111,ORDGM020111,520.78,INR,pending,
GM020112,ORDGM020112,1147.46,INR,pending,
GM020113,ORDGM020113,1524.45,INR,pending,
GM020114,ORDGM020114,128.60,INR,pending,
GM020115,ORDGM020115,649.74,INR,pending,
GM020116,ORDGM020116,430.91,INR,pending,
GM020117,ORDGM020117,3253.30,INR,pending,
GM020118,ORDGM020118,2508.30,INR,pending,
GM020119,ORDGM020119,60.25,INR,pending,
GM020120,ORDGM020120,2818.89,INR,pending,
GM020121,ORDGM020121,8484.11,INR,pending,
GM020122,ORDGM020122,113.72,INR,pending,
GM020123,ORDGM020123,152.79,INR,pending,
GM020124,ORDGM020124,2410.26,INR,pending,
GM020125,ORDGM020125,995.90,INR,pending,
GM020126,ORDGM020126,288.70,INR,pending,
GM020127,ORDGM020127,92.21,INR,pending,
GM020128,ORDGM020128,1089.80,INR,pending,
GM020129,ORDGM020129,1232.98,INR,pending,
GM020130,ORDGM020130,2836.04,INR,pending,
GM020131,ORDGM020131,841.86,INR,pending,
GM020132,ORDGM020132,727.21,INR,pending,
GM020133,ORDGM020133,1170.60,INR,pending,
GM020134,ORDGM020134,4891.12,INR,pending,
GM020135,ORDGM020135,1478.03,INR,pending,
GM020136,ORDGM020136,797.81,INR,pending,
GM020137,ORDGM020137,1001.55,INR,pending,
GM020138,ORDGM020138,2759.84,INR,pending,
GM020139,ORDGM020139,1580.87,INR,pending,
GM020140,ORDGM020140,3042.66,INR,pending,
GM020141,ORDGM020141,7247.26,INR,pending,
GM020142,ORDGM020142,847.09,INR,pending,
GM020143,ORDGM020143,408.43,INR,pending,
GM020144,ORDGM020144,1958.12,INR,pending,
GM020145,ORDGM020145,419.79,INR,pending,
GM020146,ORDGM020146,985.95,INR,pending,
GM020147,ORDGM020147,293.08,INR,pending,
GM020148,ORDGM020148,4265.29,INR,pending,
GM020149,ORDGM020149,4669.90,INR,pending,
GM020150,ORDGM020150,419.29,INR,pending,
GM020151,ORDGM020151,240.82,INR,pending,
GM020152,ORDGM020152,572.38,INR,pending,
GM020153,ORDGM020153,721.57,INR,pending,
GM020154,ORDGM020154,1601.44,INR,pending,
GM020155,ORDGM020155,920.90,INR,pending,
GM020156,ORDGM020156,3748.76,INR,pending,
GM020157,ORDGM020157,437.03,INR,pending,
GM020158,ORDGM020158,814.86,INR,pending,
GM020159,ORDGM020159,2721.25,INR,pending,
GM020160,ORDGM020160,3269.20,INR,pending,
GM020161,ORDGM020161,1323.89,INR,pending,
GM020162,ORDGM020162,95.99,INR,pending,
GM020163,ORDGM020163,2531.35,INR,pending,
GM020164,ORDGM020164,321.45,INR,pending,
GM020165,ORDGM020165,1269.30,INR,pending,
GM020166,ORDGM020166,1392.15,INR,pending,
GM020167,ORDGM020167,3697.51,INR,pending,
GM020169,ORDGM020169,2004.75,INR,pending,
GM020170,ORDGM020170,1233.29,INR,pending,
GM020171,ORDGM020171,2759.82,INR,pending,
GM020172,ORDGM020172,1791.01,INR,pending,
GM020173,ORDGM020173,177.30,INR,pending,
GM020174,ORDGM020174,3167.88,INR,pending,
GM020175,ORDGM020175,39.49,INR,pending,
GM020176,ORDGM020176,864.40,INR,pending,
GM020177,ORDGM020177,539.36,INR,pending,
GM020178,ORDGM020178,1497.43,INR,pending,
GM020181,ORDGM020181,29.40,INR,pending,
GM020182,ORDGM020182,913.49,INR,pending,
GM020183,ORDGM020183,1026.04,INR,pending,
GM020184,ORDGM020184,475.61,INR,pending,
GM020185,ORDGM020185,5338.68,INR,pending,
GM020186,ORDGM020186,251.37,INR,pending,
GM020187,ORDGM020187,1250.01,INR,pending,
GM020188,ORDGM020188,528.22,INR,pending,
GM020189,ORDGM020189,1772.83,INR,pending,
GM020190,ORDGM020190,3316.33,INR,pending,
GM020191,ORDGM020191,173.43,INR,pending,
GM020192,ORDGM020192,3560.21,INR,pending,
GM020193,ORDGM020193,2084.74,INR,pending,
GM020194,ORDGM020194,996.05,INR,pending,
GM020195,ORDGM020195,1032.60,INR,pending,
GM020196,ORDGM020196,1571.23,INR,pending,
GM020197,ORDGM020197,1326.29,INR,pending,
GM020198,ORDGM020198,470.81,INR,pending,
GM020199,ORDGM020199,746.17,INR,pending,
GM020200,ORDGM020200,5206.59,INR,pending,
GM020201,ORDGM020201,4356.55,INR,pending,
GM020202,ORDGM020202,5467.03,INR,pending,
GM020203,ORDGM020203,4362.84,INR,pending,
GM020204,ORDGM020204,5772.57,INR,pending,
GM020205,ORDGM020205,705.49,INR,pending,
GM020206,ORDGM020206,334.62,INR,pending,
GM020207,ORDGM020207,16.68,INR,pending,
GM020208,ORDGM020208,397.23,INR,pending,
GM020209,ORDGM020209,3712.39,INR,pending,
GM020210,ORDGM020210,1209.36,INR,pending,
GM020211,ORDGM020211,563.83,INR,pending,
GM020212,ORDGM020212,1838.29,INR,pending,
GM020213,ORDGM020213,2863.48,INR,pending,
GM020214,ORDGM020214,3035.64,INR,pending,
GM020215,ORDGM020215,818.24,INR,pending,
GM020216,ORDGM020216,1373.52,INR,pending,
GM020217,ORDGM020217,3616.73,INR,pending,
GM020218,ORDGM020218,1398.99,INR,pending,
GM020220,ORDGM020220,601.00,INR,pending,
GM020221,ORDGM020221,4936.85,INR,pending,
GM020222,ORDGM020222,1715.21,INR,pending,
GM020223,ORDGM020223,1015.24,INR,pending,
GM020224,ORDGM020224,3964.78,INR,pending,
GM020225,ORDGM020225,226.45,INR,pending,
GM020226,ORDGM020226,20601.95,INR,pending,
GM020227,ORDGM020227,747.29,INR,pending,
GM020228,ORDGM020228,214.15,INR,pending,
GM020229,ORDGM020229,1290.53,INR,pending,
GM020230,ORDGM020230,2421.42,INR,pending,
GM020231,ORDGM020231,722.38,INR,pending,
GM020232,ORDGM020232,5198.68,INR,pending,
GM020233,ORDGM020233,2568.70,INR,pending,
GM020234,ORDGM020234,1857.92,INR,pending,
GM020236,ORDGM020236,252.32,INR,pending,
GM020237,ORDGM020237,4214.59,INR,pending,
GM020238,ORDGM020238,617.38,INR,pending,
GM020239,ORDGM020239,250.98,INR,pending,
GM020240,ORDGM020240,2016.42,INR,pending,
GM020241,ORDGM020241,926.46,INR,pending,
GM020242,ORDGM020242,364.20,INR,pending,
GM020243,ORDGM020243,174.78,INR,pending,
GM020244,ORDGM020244,2170.54,INR,pending,
GM020245,ORDGM020245,1137.10,INR,pending,
GM020246,ORDGM020246,3982.64,INR,pending,
GM020247,ORDGM020247,179.99,INR,pending,
GM020248,ORDGM020248,87.35,INR,pending,
GM020249,ORDGM020249,2007.57,INR,pending,
GM020250,ORDGM020250,2920.61,INR,pending,
GM020251,ORDGM020251,3662.28,INR,pending,
GM020252,ORDGM020252,334.72,INR,pending,
GM020253,ORDGM020253,346.72,INR,pending,
GM020254,ORDGM020254,965.31,INR,pending,
GM020255,ORDGM020255,62.46,INR,pending,
GM020256,ORDGM020256,3389.13,INR,pending,
GM020257,ORDGM020257,419.31,INR,pending,
GM020258,ORDGM020258,6624.00,INR,pending,
GM020259,ORDGM020259,1391.00,INR,pending,
GM020260,ORDGM020260,2026.00,INR,pending,
GM020261,ORDGM020261,989.28,INR,pending,
GM020262,ORDGM020262,2500.11,INR,pending,
GM020263,ORDGM020263,1257.62,INR,pending,
GM020264,ORDGM020264,3799.39,INR,pending,
GM020265,ORDGM020265,915.38,INR,pending,
GM020266,ORDGM020266,1067.86,INR,pending,
GM020267,ORDGM020267,1522.98,INR,pending,
GM020268,ORDGM020268,4798.96,INR,pending,
GM020269,ORDGM020269,4024.25,INR,pending,
GM020270,ORDGM020270,414.44,INR,pending,
GM020271,ORDGM020271,3334.03,INR,pending,
GM020272,ORDGM020272,882.03,INR,pending,
GM020273,ORDGM020273,1753.50,INR,pending,
GM020274,ORDGM020274,983.25,INR,pending,
GM020275,ORDGM020275,1115.43,INR,pending,
GM020276,ORDGM020276,675.69,INR,pending,
GM020277,ORDGM020277,250.48,INR,pending,
GM020278,ORDGM020278,1040.41,INR,pending,
GM020279,ORDGM020279,5618.00,INR,pending,
GM020280,ORDGM020280,5554.09,INR,pending,
GM020281,ORDGM020281,909.06,INR,pending,
GM020282,ORDGM020282,608.75,INR,pending,
GM020283,ORDGM020283,200.09,INR,pending,
GM020284,ORDGM020284,778.35,INR,pending,
GM020285,ORDGM020285,1259.91,INR,pending,
GM020286,ORDGM020286,2006.97,INR,pending,
GM020287,ORDGM020287,796.69,INR,pending,
GM020288,ORDGM020288,452.83,INR,pending,
GM020289,ORDGM020289,1149.70,INR,pending,
GM020290,ORDGM020290,1437.59,INR,pending,
GM020291,ORDGM020291,601.51,INR,pending,
GM020293,ORDGM020293,481.90,INR,pending,
GM020294,ORDGM020294,8857.68,INR,pending,
GM020295,ORDGM020295,850.72,INR,pending,
GM020296,ORDGM020296,2325.27,INR,pending,
GM020297,ORDGM020297,953.06,INR,pending,
GM020298,ORDGM020298,39.42,INR,pending,
